ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado,Entrega ,FALSE,⏳ ACTUALIZANDO...
01- LAS PIEDRAS,,,,,,,,,,,
1-1-1,1,1,"362,86",Libre,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,1,
1-1-2,1,2,"362,07",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,1,
1-1-3,1,3,"363,9",Vendido,320.000Gs.,41.600.000Gs.,50%,20.800.000Gs.,,1,
1-1-4,1,4,"445,8",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,1,
1-1-5,1,5,"446,35",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,1,
1-1-6,1,6,"446,9",Vendido,550.000Gs.,71.500.000Gs.,50%,35.750.000Gs.,,1,
1-1-7,1,7,"447,56",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,1,
1-1-8,1,8,"448,96",Vendido,400.000Gs.,52.000.000Gs.,50%,26.000.000Gs.,,1,
1-1-9,1,9,"450,49",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,1,
1-1-10,1,10,"452,01",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,1,
1-1-11,1,11,"453,54",Vendido,370.000Gs.,48.100.000Gs.,50%,24.050.000Gs.,,1,
1-1-12,1,12,"363,45",Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,1,
1-1-13,1,13,"363,39",Vendido,360.000Gs.,46.800.000Gs.,50%,23.400.000Gs.,,1,
1-1-14,1,14,"363,4",Vendido,500.000Gs.,65.000.000Gs.,50%,32.500.000Gs.,,1,
1-2-1,2,1,"394,66",Vendido,280.000Gs.,36.400.000Gs.,50%,18.200.000Gs.,,1,
1-2-2,2,2,"435,71",Vendido,300.000Gs.,39.000.000Gs.,50%,19.500.000Gs.,,1,
1-2-3,2,3,"435,68",Vendido,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,1,
1-2-4,2,4,"435,64",Vendido,480.000Gs.,62.400.000Gs.,50%,31.200.000Gs.,,1,
1-2-5,2,5,"435,6",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,1,
1-2-6,2,6,"435,57",Vendido,330.000Gs.,42.900.000Gs.,50%,21.450.000Gs.,,1,
1-2-7,2,7,"436,16",Cancelado,0Gs.,0Gs.,50%,0Gs.,,1,
1-2-8,2,8,"437,15",Cancelado,600.000Gs.,78.000.000Gs.,50%,39.000.000Gs.,,1,
